inventory_id,supplier_id,product_id,warehouse,quantity_on_hand,quantity_reserved,quantity_available,reorder_point,inventory_status
a1776e4f-adfc-4e95-a6eb-c4403aa75608,de9b46c2-417b-4206-80cb-11a634f9bf85,0d21a3e5-87e5-4fdb-afce-aaa7fd3bb7f0,Mumbai DC,1975,43,1932,796,Healthy
6565aa3c-c2bd-44b7-be64-2d50ed8a3364,35195e59-1e9b-423a-ac0d-74baabd82d7c,ff7f95e0-fe6f-4518-8780-58d8f9a76800,Pune DC,2793,27,2766,474,Healthy
f4303352-605d-46e2-922d-42a9a77f930f,a6945abe-834a-4e29-b37b-e77311cc151a,35dfc683-f560-4ae2-b52b-47331bf22fca,Mumbai DC,3329,61,3268,255,Healthy
90b482be-e9d1-481b-93e1-0d5f5e62b2ee,8287b3cb-0881-4e4b-8a69-57a98c57eddf,aa546c2d-8b75-4bd8-a895-be339eb4439f,Bengaluru DC,2839,361,2478,692,Healthy
5f3ef1a0-1eb5-4ec1-b028-aef649ec1efe,c56a2c1d-3b54-4111-abc1-6e33490ee311,abb23c7d-2cb1-452b-a426-1cba046fb024,Delhi DC,2602,483,2119,330,Healthy
dd22051c-86ce-43eb-bcee-68aaa5ea6278,583ea65a-5207-435a-b8cb-d45d13a09113,1d92d30e-2a71-46a3-90af-eb5e7126fe20,Mumbai DC,370,370,0,929,Healthy
b4462dcf-4812-4a8b-8119-1091f9b1d4c5,7c1563ab-8d7d-44ea-8a4c-eb4d614b10d2,35dd87d9-7d58-4dfc-bb32-8a3956dccc78,Hyderabad DC,1687,141,1546,666,Low Stock
7e136b46-18c1-463b-b23f-3e4cd551bb07,94599481-ea2a-45c5-b07d-23e6ff1c7e8f,c3ddb6f0-1f9a-4916-8a6b-57b1e060d968,Pune DC,2309,625,1684,53,Low Stock
3631b520-f6e4-4ea8-96ad-ccd6775d2d7f,640ba89f-804b-4e33-bfcf-88086dba4cf6,bcf68e99-0a40-4ea7-8d51-c8b59e9736f5,Pune DC,1681,339,1342,91,Overstocked
8082cfa8-5094-4686-9412-8573e9c94949,8ade417b-9042-4d2b-9a88-f01e1a55483e,db55f59d-2efc-41dd-8a91-51542d69fe1d,Kolkata DC,2384,264,2120,563,Overstocked
9b85e414-fe66-43e4-a9d1-f630d0f4c93f,2251cc56-015b-4225-830d-b9749137a81b,92f44db5-3ccc-453c-a72a-40a6aea96b74,Bengaluru DC,4688,273,4415,255,Healthy
025729a0-2b8b-4801-b38f-da5b01c72913,cefb56a9-aa02-49aa-a60f-90ee9da5e4f7,b610c8af-94c9-465f-8f6c-d531debee5df,Chennai DC,4682,766,3916,70,Healthy
7f313e03-c1ba-4163-ae95-2ea018e7ab93,6d1e2a20-5e0e-4f22-911e-554f9be5a3a4,8b87ebbc-df95-4951-82a8-ab8669112d9b,Pune DC,4708,489,4219,469,Healthy
e39e4864-4c32-4672-8470-9a27f8c8ad39,32b59f3d-521d-43df-9b82-e2fda4f2ee4d,836af532-86ad-48c4-bf22-d27f35e681b5,Pune DC,2904,625,2279,577,Overstocked
2ba8eef8-ca23-432e-81ea-e79064fbe98d,9546bd25-a638-4210-9f81-4d1ce06afd36,1b624a27-0758-4dd1-8edd-37c9811aaec6,Bengaluru DC,1173,408,765,543,Healthy
7984b81b-58cd-48bc-a014-3b1209f1ddc2,8ae54f8d-4c46-4093-8bf0-f97c859aefb8,a3747f51-6347-435c-85cc-704bd2b60669,Hyderabad DC,1750,524,1226,959,Overstocked
26118cb7-af78-4e3c-8c8c-45b90021eacd,6f70c0aa-7220-49e4-9215-1e31f824cc33,1a8bc776-624c-4855-b16d-ee881efd24bf,Mumbai DC,399,381,18,791,Healthy
afd0b7ba-0e39-49b7-9837-bcf1fa48ee7f,57cfea5c-3a58-4b05-a0b4-c41a63c31802,cd0f3de4-205f-432d-aef9-eff0ddac659a,Bengaluru DC,552,318,234,756,Healthy
44c461ff-6010-4dfa-bad2-982fe320ec85,1d94ee04-7e5a-4e5b-8945-bb7c8a596ab7,a6404fb5-627b-433f-a916-cfa74e5e8f39,Kolkata DC,1693,474,1219,691,Healthy
33a573dd-adb7-4f9e-a09c-0d29b969286b,660370de-7469-4861-94de-95cc714b22ba,cd23ce47-3960-45f7-8e74-3af2527469d3,Mumbai DC,1960,268,1692,330,Low Stock
4233eccb-dde0-4506-85ad-d1091dc7f021,ae504f6a-cc6a-479d-938a-45f120636537,85dfd994-7688-42a3-b6b0-158da6b0704b,Hyderabad DC,743,327,416,238,Healthy
1f21f855-a40e-46c9-8e7c-908a1c2ee79e,e229c429-ec12-4384-afdd-84d294cb1b34,359b23c0-834e-4f89-9a31-7746196f6bc9,Bengaluru DC,4829,737,4092,688,Healthy
b7c516ec-81c6-4fce-90fa-c903921710b9,4667d0bb-9371-4955-a41d-d33d377f226c,eb997b31-4887-4750-bf2e-f435bc9f19a0,Chennai DC,3685,370,3315,228,Healthy
db9ed4f9-94cc-4128-abc2-6644ce8001c9,46a75059-7a74-408f-b82a-c6eb8e088d43,c2eb0af0-4941-4e0e-a994-9eb0f3c403ee,Bengaluru DC,2521,272,2249,186,Overstocked
d8ca70c6-d70c-4c97-bc79-f241d072c452,28b128e1-5063-4f27-a498-4863d1e05f85,e0bb8eeb-17c3-488d-89bf-fbede97b525f,Hyderabad DC,4551,749,3802,376,Low Stock
26579fff-14e3-4af6-8ad3-003101cb076f,ce8ff6b8-112d-409b-b202-208354261337,5c8aabad-97a5-4cf7-8f9d-ec3e8ee226bb,Bengaluru DC,3483,268,3215,50,Healthy
9d274a45-4002-4756-ac39-57dd04850cae,3f900046-216f-461f-a50c-9a45517d9729,a330ef50-6b48-45cf-ac01-78f57345b7a5,Pune DC,4040,509,3531,693,Low Stock
8a9a4962-4eb2-47ab-b554-b94298f99a1c,ebf793f1-d1da-404e-8680-c6b7f897d82f,24c7af7a-991e-47e9-ba93-09c1f8339a15,Bengaluru DC,2252,85,2167,79,Healthy
169cfb21-5f88-4840-95d9-9fada381b731,a69070a9-6de8-43fa-b361-57579f76585d,6b870707-5743-4a34-ace9-d0c5895ada9d,Chennai DC,593,392,201,409,Overstocked
25a969c2-8c25-4af2-9070-4a2c9e06539a,f80d05ae-94b2-4c50-8b1e-2d1d30fb782d,3a4341de-2c3b-4ba8-aa87-e78e674ffbdc,Mumbai DC,1266,561,705,310,Healthy
2328f93a-7853-4f4d-9733-c65b338b2284,aa342c7a-7a46-4a68-90e2-ba1820d066d5,def6e6e4-212e-48de-8629-3066cf348879,Bengaluru DC,3342,341,3001,795,Healthy
071a2ff9-3f87-4109-8d32-f265bdacfcb4,703338ba-26d2-40b8-b0bf-126a6152c573,489b9437-c1d4-4384-a223-694e13a2b9a5,Mumbai DC,945,680,265,753,Overstocked
ead03df2-9fa3-4857-a4ad-c9e28a53bfce,3810b24b-e02d-4573-a226-7bbb3cdaf78d,d8a8e34d-ba51-42e9-a1bb-2070800c5fd5,Bengaluru DC,618,413,205,271,Healthy
4bb8e9a4-7b16-447e-a4bc-5e9c76ffcff9,a73d32a4-0455-4399-9945-c33ee32dc843,3742a5fe-4bd1-4e76-aa50-06c7309b4b32,Bengaluru DC,2310,332,1978,471,Healthy
6ef73834-84d6-499f-9556-b24734dfc721,60e84672-8519-49e7-aea3-2586a9ec6abc,79b96718-405d-4fe9-aad5-78ede571e78c,Chennai DC,2775,719,2056,795,Overstocked
a41dd91c-c77b-42bb-9789-263610fe541f,a46cb862-c262-478c-ad0c-43526d06270c,cab542df-c1d5-4bd5-a8af-1b096438e6f7,Kolkata DC,4590,674,3916,377,Low Stock
8b71ecaa-7b16-4fe1-8ffb-37c00cee5025,396c6f2b-9201-48d6-880d-e20d59d1c937,ca6be865-1681-40db-b45c-6fa28368be5f,Bengaluru DC,3280,54,3226,229,Healthy
936bef23-5bc6-436e-ad8a-f2774611e5a1,2292c4e4-9c6a-41d3-8b8d-988a39e4ac47,43d2c46a-2bb6-4315-9640-a00a7c73088c,Hyderabad DC,1267,603,664,581,Overstocked
5c9fca95-3163-4508-9ce9-8f294fc0ca82,6c9d43c4-1b4d-4b32-a580-eb84da8d09c9,fb17159a-8fd5-4217-a059-903a8f70ebc2,Chennai DC,3327,351,2976,152,Overstocked
cc52e41a-6381-4406-9f72-041513dceb40,9680fe43-e8e7-44c6-a631-cb798c60aa8d,d48469d6-9855-4678-bc7b-61db47618276,Mumbai DC,3686,260,3426,870,Healthy
1a3fb459-9077-470c-aebc-f2aa8cee3c85,745b08be-535a-41b3-ae2a-7f24f2272ea5,89728e28-878f-4836-b094-53a6b056aef6,Hyderabad DC,172,55,117,52,Low Stock
9520dd73-d443-47a6-8c9c-ad276a02b1a0,449dccd5-4900-4c40-868b-8aa790854176,caca41b2-e4ca-4318-9402-ba36b071ac8f,Bengaluru DC,4217,706,3511,577,Healthy
ed468f3b-3b7e-4dcb-a434-ea385e078b1d,5f4caf82-a3e8-44f7-9c9b-3c7b90671cc0,be1da49e-0436-4783-a6d7-31f912bf034f,Mumbai DC,4254,704,3550,283,Overstocked
9294f9f3-9148-4c38-a99b-deb5bc67e638,4b0b247b-31a4-4153-8cb1-3f847e0662d6,27f9f9e1-c053-4061-bfdf-9a1133e69df0,Hyderabad DC,4127,50,4077,52,Healthy
f5bd9df1-2b90-4922-b6b4-03f035f72daf,2a647b47-b9c0-44b9-bc6f-55a87d59d4bc,42fcbb4b-184a-476b-941a-864a00e3a38d,Pune DC,4381,30,4351,301,Healthy
2cb26378-50e1-4614-988b-5d8767bd1f72,58153ced-1e02-4628-8f93-6ad942647e8b,46b4aff4-c009-4a87-8cd4-7c8fe5f7e272,Pune DC,4743,666,4077,218,Healthy
9c41b955-4341-4761-84ae-163bbbc04b53,22dc34a9-0a99-49e5-99bb-68e8461a4094,60ca8e4e-979f-416b-97a0-7bc6f37a7c1e,Pune DC,957,727,230,90,Healthy
92de9f18-cdee-4d99-80e2-ff62b3138f85,280d9c1a-bdc8-4068-b856-c5e577cf1af4,83582427-33d6-4ede-8505-059417219aec,Hyderabad DC,1403,16,1387,410,Low Stock
d9cf61fa-d66a-4a7a-93fd-fdd43cac3895,d2d99fc5-5d70-4afb-833e-e242ea1acd1f,29362ba5-07b9-44a1-9303-960540e751d8,Bengaluru DC,1894,477,1417,75,Low Stock
eb14f5f5-74dd-459e-a810-b6bb196a40ee,a647120f-bbe9-44fc-a8b0-42becb6423b3,55b4ecc0-395a-4dff-98be-f8e75cd3eeb4,Mumbai DC,1737,727,1010,200,Healthy
30278a0a-4ea0-4003-852b-43772b92f228,3fbd07c7-2e53-459f-af8f-850d6e711244,2f801d98-f978-42d6-9aee-52cdf337edcc,Mumbai DC,3020,549,2471,416,Healthy
bd4bde77-3cf5-4874-ba9f-914888bbe6f7,87e37354-d593-4dd9-8885-2ed3aef4b12d,60d7703f-e882-4be9-b515-1663ab63194d,Bengaluru DC,2470,303,2167,318,Healthy
a769e38a-570b-4c7d-aaa7-84b8bb1ca8cd,de8e865b-b95d-45c7-a4c7-684d34713cc0,524f9dc5-2a9b-43c1-865b-f7037993a954,Bengaluru DC,2192,628,1564,953,Healthy
b68074f2-5630-48a0-8756-cb0d108000cd,1ad4cb0d-a50a-4801-a154-4ce46e66b56a,57a110fa-e7d3-422f-bb7a-1864b56a51d7,Hyderabad DC,2056,588,1468,67,Healthy
92bf49e5-2895-4716-a36e-884c331fa2da,1dbbcee0-80d7-4a16-9c5b-956e84ee5832,347ec715-ee05-4a50-8344-7486930d09e5,Hyderabad DC,1916,268,1648,538,Low Stock
84568b42-5365-43af-bc72-c7319e8ec68e,e274b5e7-be1b-47d8-beb8-3dd4a2cb7f61,d479fc69-ebb9-490c-9aa8-e07d37d70298,Mumbai DC,1437,64,1373,355,Overstocked
0ef6903e-2f58-4726-90fb-e4e41cd3f9ef,5df0da42-57f7-4597-ac60-2b53f840869e,fac1bb50-2216-4ad1-8230-f138bdec12ae,Kolkata DC,4950,123,4827,569,Healthy
b8e8ac07-b287-4434-b88b-6f510e08c2f1,5ad76f70-5cd7-4303-9a55-af66384ef8ab,d7c20bae-2c02-4ecf-871b-d6c5c5aabb80,Hyderabad DC,4133,124,4009,518,Healthy
11afb28b-7457-4fa3-b408-a0df003cfeb9,01455047-b38e-4d39-af6f-d39307fdbeb8,058a6972-45fa-4878-b3f1-331232baac7f,Delhi DC,3948,280,3668,755,Overstocked
82b52c80-b726-4e0e-9894-9f929af77588,ab47f17f-a2cf-41aa-a9d6-8a854a3f72d5,dca46cf1-1f9b-4cdc-8a47-f46a8e3a92ff,Mumbai DC,4273,217,4056,521,Healthy
d98f423b-0ea9-424c-be2d-97c7b6a753db,d79badde-d6cf-4bac-a735-ec0c553c6904,0d30473c-418b-44ad-878a-95e54a1458b2,Chennai DC,2053,90,1963,863,Healthy
c1719853-8e3e-4071-a322-17e18b4e47d9,0360c944-cfa4-4ab6-a86d-33ed950ce1f9,223eb3d2-9303-45c7-bb42-9ed288846e04,Mumbai DC,3411,186,3225,712,Healthy
6d81ed1f-410d-4bb3-b38f-46e7c3877592,f775ff6f-9bc8-465c-81b1-292e9506a2bd,0a5c815e-469a-4188-b853-806f1266cfdd,Chennai DC,4287,752,3535,934,Healthy
bc19d955-578e-43d9-b919-2d6830311b43,38a28a03-7bd9-4b82-ade9-8b5701390c20,3b5aa218-b23d-404c-86f1-53f4b89747a9,Bengaluru DC,3255,365,2890,204,Healthy
59d40e7c-e65a-482d-a208-a016de23bef0,e261361f-72a3-4335-842d-334e26fb25e8,5841b9f5-0050-4d47-a9b8-55f9a8ceec6c,Bengaluru DC,3067,141,2926,429,Overstocked
4880cf35-fce7-4be5-8d7d-0b19802d45b7,5c22f4f6-10de-43c4-8eaa-33c8816d2a88,81fee23c-f18a-4044-b8a9-0253bca1ea29,Chennai DC,2777,90,2687,310,Healthy
b6d41088-8a0d-429c-97ed-909cb738e65e,d6e743a6-5133-45e2-846e-4f36d988efce,b99f2a1c-1f35-44b8-8def-4666802baad1,Mumbai DC,1480,197,1283,945,Overstocked
0fa5875c-1fc0-4a52-97bd-1b93391a7ecc,02717e15-4fa5-4138-9934-48b12ce892ea,cb3a9d5b-ad2b-48e3-92df-ebeb6fe79d19,Mumbai DC,2007,318,1689,407,Healthy
ce2887aa-8a6e-402a-9986-4d89aabdc0bb,881287a8-3388-4310-8580-3b19259f9aee,d2c42ee2-f8c2-42f9-bc1f-b2ecd1a660e1,Pune DC,3207,145,3062,633,Low Stock
d195476b-d5c9-45ec-801d-81cfd00e332a,dec9ad45-627a-4abf-9314-7c40d3987315,366217bc-948f-4bcf-988c-7251b65172cc,Bengaluru DC,3028,753,2275,587,Healthy
2ce51187-8b0c-4788-8beb-a9cc7d2e789b,17138831-77ec-43b0-a736-48834045b5af,39d28bd6-7b6e-4edd-b7a0-80f91bf62b6d,Chennai DC,1589,5,1584,326,Healthy
75e8f483-eaa2-4163-b9bc-f38f87afb541,61b8e0a1-5e96-49d4-a7d8-d4ebc2d3bfa2,80d018c1-9873-49a3-bc57-99b10ab8da15,Chennai DC,1335,121,1214,112,Healthy
2492065e-cf40-4a0d-9544-7c3d2f097df9,17e02e41-0f59-4cc0-b3f3-9acd3184aa86,fa6db149-085a-471c-91e1-901678f11b66,Mumbai DC,5084,679,4405,218,Healthy
4098f95e-a6a2-4f5f-87ec-10371d043245,d08cee91-f59e-4c9d-9b65-5b0b145cf0cd,8c57dc86-50ab-4b63-a0ed-f5374388c773,Hyderabad DC,4492,145,4347,586,Healthy
8b330dbe-f47e-4fb3-a7ee-7d42d29a60a9,ebc551c2-eb2e-44cf-98aa-86556070b1d4,e1d00d0a-ca5d-470c-b8b5-93bb94954248,Bengaluru DC,4097,775,3322,928,Overstocked
b82bd92d-bfeb-4d48-93ad-8be4f59578f7,0ed21031-902b-4ce0-a66e-54a0d5243f5c,368befd3-8b32-4f2d-8046-4c6fc63bf97f,Kolkata DC,4632,476,4156,294,Healthy
537ef794-9cbf-4e16-aa9f-2adb18075e08,2eb8dec8-d3cf-4f85-98eb-e735861fdb77,0913b7d1-dfec-46c5-9124-81abba1ae4d7,Mumbai DC,3528,86,3442,348,Healthy
1b92d441-2d86-48c4-93ba-141062955870,0ca59554-55aa-40a1-a2c3-bcd705826619,41599cb1-7860-4e33-b572-31aa52447143,Mumbai DC,1258,548,710,825,Healthy
ab075dbe-0966-40f7-9766-de238e4ad5da,f0e31e1f-c369-4fdf-9cca-d75d48b64963,e752c339-0f92-476f-a807-a2010c6e432e,Mumbai DC,3439,468,2971,228,Overstocked
7ddd000c-a779-497c-8da5-ea2e38dfcb4e,b68e52f1-6ff6-4244-b8a2-0a81c066f586,02d23ca6-74d3-4e3c-9885-4950b87c62ff,Pune DC,1017,624,393,996,Low Stock
62206f6b-f808-484f-81a9-0e60aec626e8,f746fe25-f749-48f9-ac90-0f9b78fb4f1e,d1a9b4f8-805e-4f77-aabc-fd7722c34e80,Delhi DC,3456,230,3226,190,Overstocked
858b7456-868b-436a-8c9f-23a0e4e9f70c,c95768b0-a9c4-470f-a6d9-6cea500f89ef,4d07de18-d01a-41f6-a030-67cb088d4189,Pune DC,4372,655,3717,67,Healthy
625c643a-adec-4928-af73-1fe81371b5f9,cd0bbecf-96b9-44ad-bbf7-362647e10743,a4a25bf1-b3c1-48ac-8f3d-bcdd6135dde4,Kolkata DC,2280,696,1584,712,Overstocked
fe6c98db-3d07-448a-bbcd-fdef4a20b750,b6591f69-3b95-4f5d-bb40-da7de2b21b07,6ed5f760-5991-4f6e-863a-1a83b1dfa6d8,Kolkata DC,937,514,423,88,Overstocked
513bc0bf-17e6-4357-b60b-6aa61731f9aa,375a75d8-f565-498f-91df-71c265b18e51,8e40b48e-0456-4db2-b80b-30a1b98d47a4,Hyderabad DC,4146,453,3693,75,Healthy
4a7be87e-2bfe-4cab-aead-5c907a13877a,dc634e4f-cb22-4c74-a1ec-b20760519b88,9793c25e-0d4a-44ed-acfb-b965ee12f7c0,Pune DC,2251,701,1550,686,Healthy
ff9993e0-221f-4102-abea-3bd9ecbd8d3c,83fe8d0f-8683-489e-84cc-47e03bc143c0,6e4bcbb8-3a99-4799-9c6b-627a7109cf18,Chennai DC,4252,679,3573,227,Overstocked
ec222585-9d86-4261-adc7-cb3b44b7abc5,913a6691-c8b3-4282-bc46-0b64215f4dad,3935103b-e407-46b1-aa96-08604daee839,Hyderabad DC,2668,767,1901,827,Healthy
006953d1-1cdc-43cc-8cf9-5cd0e63c3a3f,e33bf374-ea91-4bd2-8838-a97141ab44ec,5d4c5cf8-6979-4975-bff9-91c9df419d28,Kolkata DC,4047,65,3982,101,Overstocked
d37cbc2d-0521-4c86-84b7-4739433267b2,3771e489-1f13-46f1-947c-05b6d5a8a288,564512b0-1a58-4c89-b068-dff9960e238c,Chennai DC,4843,602,4241,756,Healthy
b8f488f8-e239-48d0-80a2-43de3f299744,9ad52e16-cb83-4cc5-9fb7-473e0b41c0bd,77bb9836-457b-43db-a547-c28d596895ce,Bengaluru DC,890,601,289,786,Healthy
5d8f5cd2-976c-4c69-a568-0b553d6b5b4b,6ed95d7c-c7cd-4809-ba79-1930c6284aed,401a230e-ca09-469e-9600-7bd1fd0ab3a6,Hyderabad DC,2104,543,1561,611,Healthy
fe7b80cf-65e0-4c06-b757-2fae47a24732,3f480084-66df-415a-8899-416ff34b00ae,eaff4000-e9c2-4576-a72f-20e24bbfb593,Mumbai DC,3740,234,3506,429,Overstocked
23588a58-5050-488e-a7b8-51df9005a463,3bcaa224-e5ec-44c9-9f55-cc4957a18f1b,c43c1996-33f3-401b-9c6d-09774d5b6afd,Delhi DC,3289,251,3038,237,Low Stock
7b0672fc-de4b-4def-92f0-66a4d5d32363,d9a2f7e1-63f5-41b8-8fc4-e8fef2f14886,4358f54e-1a7c-423b-8d83-7c1defa46150,Hyderabad DC,2429,272,2157,61,Healthy
a422a50c-015e-495d-8035-6c3dde421974,c5616950-6943-4d17-a3ee-2c8f052b1692,20f1df0b-c448-4993-a6f8-ab4d823eee81,Delhi DC,4854,134,4720,811,Healthy
777f687d-e2f4-4f99-ac65-068eecefb8b3,214f6146-0efe-4a9d-b7dd-3925c98c65b7,2a080772-bcef-4955-90e0-dc9f91baac95,Hyderabad DC,2064,414,1650,674,Healthy
abccd8dc-b69b-415e-ac65-2ca5aea3f73e,1abcc711-1a39-48be-8e4a-1a0bb63ce506,bcc171f8-d711-4fc5-a299-117b858b4d1f,Kolkata DC,3764,408,3356,627,Healthy
20bb3398-8ec1-45a8-94e9-1f9ea4c40d50,19ff25dc-1b42-4f27-82ad-823bce7535e2,1d3a94ea-ab33-4d33-9cc9-84652207a634,Bengaluru DC,3955,619,3336,905,Low Stock
4dc5d2a5-e09c-4657-a273-ab1720a9368d,61023088-f949-44dc-adcf-af7ea749ccfb,38734e98-b322-44c8-a125-8a7eefdc5217,Pune DC,2216,133,2083,269,Healthy
ddb64d86-6b7c-4b92-bc4d-6fcb5c4de1c9,114da1f1-3fcb-4b4c-8085-0a2985d8bc3b,cd644724-8bd4-467e-a9c7-4051d83e80db,Hyderabad DC,2188,465,1723,397,Healthy
