inventory_id,supplier_id,product_id,warehouse,quantity_on_hand,quantity_reserved,quantity_available,reorder_point,inventory_status
a3863a84-a046-4af8-8936-b58afb828104,e03ac0cc-f731-4497-a545-de9df57f1221,069cc82d-da45-43c2-8f96-c430a00f4fdc,Mumbai DC,1975,43,1932,796,Healthy
16cee37a-8253-4fd8-a3ef-57647597c35d,91b4e8a8-f13d-42cc-a6e9-557fa2b2f33f,05bcbac4-0291-4d02-a0ee-4ab52ad1f82b,Pune DC,2793,27,2766,474,Healthy
7e9a7c16-bd73-4f85-9269-e03030cb6c3f,ca5e6e12-18f6-472f-8035-56863d09f713,cc0100ea-a865-4cd5-abd8-1841f057fba1,Mumbai DC,3329,61,3268,255,Healthy
12db027e-c0b1-4f19-9a16-4f4f68e8c0ad,6124e92c-66fa-48fc-ba6f-8d35e139dc11,ceb7f02f-d274-4128-a7ed-957291d18b39,Bengaluru DC,2839,361,2478,692,Healthy
cce0d792-fa8f-4d72-9628-99661f1c518e,2e97d8cd-da9e-4253-aebb-657c854c5939,a909a847-78ed-44d8-a16a-228ff646c348,Delhi DC,2602,483,2119,330,Healthy
8f64b48a-9a6f-4a84-a043-bbc7c4474da6,2cbf59ca-85d0-46b3-b8a7-4bb94bdc1304,b253e6dc-b79b-48b8-bb7e-ee6fc26bd58b,Mumbai DC,370,370,0,929,Healthy
93a70f6b-15c7-49f7-a754-2250ff4186c6,6d4d10a4-fa00-48ce-8be9-238bfd49915b,e21f4dcb-b110-4897-aeed-42c66c17ba5f,Hyderabad DC,1687,141,1546,666,Low Stock
a5fc151c-685b-4db9-b4ce-4f407f80cbe6,7869cc3e-ccdc-47cb-87e0-74509a14c822,1a6ceb4a-5fb4-449d-85b2-51a243576a12,Pune DC,2309,625,1684,53,Low Stock
f5d44cea-2a1b-4198-b0cd-3cebe92a7ca1,5b488cd3-d506-4f39-8978-e4e3cd65b50c,eed5fcee-f442-476d-a906-4344329a927d,Pune DC,1681,339,1342,91,Overstocked
d589107c-7dae-4e3f-9169-136a8a08aca3,bd6b6352-271b-48c6-ae88-e5a0fd35385e,0d9d8835-6812-4c35-99d3-08ac4941b4be,Kolkata DC,2384,264,2120,563,Overstocked
b60a1a9d-ee83-4e6c-9089-1ecc6ca83e5a,19ea5ea3-9f40-4bc2-9480-9745efa71e54,7a9bd3e8-ddaf-4970-a687-f4f6348cf09b,Bengaluru DC,4688,273,4415,255,Healthy
3e801197-45b7-49f1-9fab-1e03c96f53a9,00dd30f0-2585-4aea-9c3b-b473aa8db7eb,29d18d6e-cccd-40a2-832b-0f85c6256985,Chennai DC,4682,766,3916,70,Healthy
6f07920e-886b-426c-b76b-1f8bcda9216e,b2a9d02b-b49d-4086-87bd-6369d020c6f7,08dab7b3-0e2a-4788-8eaf-2632bf02830a,Pune DC,4708,489,4219,469,Healthy
8d06595c-5e01-4333-8c41-96cb02079482,324d5f6b-9a40-4d05-8407-8af2978207cf,c673e553-5c1e-4a34-afe3-00d69a28f29b,Pune DC,2904,625,2279,577,Overstocked
fe7efb91-d541-4915-95e6-f4638556ab38,acfd1c3b-fd1b-4a3d-85b1-377135e1bfcd,851a0480-b51b-408d-9db6-9062f074e92c,Bengaluru DC,1173,408,765,543,Healthy
49280cad-5380-4e79-8839-5ed93967da73,01d82ce9-4590-446f-b106-b676f866de25,a268abf9-358d-45c0-9eb0-9eb9e1b3d6a3,Hyderabad DC,1750,524,1226,959,Overstocked
94c0ae6f-f408-4e22-92ea-e3468cb50ca2,f6b37bf5-ed7a-44a1-970a-5beb2f1b5103,8aa1047b-a90d-4c33-895b-0990213d7538,Mumbai DC,399,381,18,791,Healthy
d68b0581-cf91-4b1a-aa82-dee9af983677,ddf7ad75-0caa-47d6-a6b2-69642e5bb1d3,fbbf00c1-fd8b-4c05-8c8b-93cd7017446a,Bengaluru DC,552,318,234,756,Healthy
72674e39-199b-4fd9-b625-de494b7328c3,02d9efe7-f9b8-42f6-903c-c3ab08749551,1324ae5a-6749-43f5-bc74-892937ecc8af,Kolkata DC,1693,474,1219,691,Healthy
f5b90e12-991c-4f62-893e-da1f60d4a872,89e20538-88e3-4a37-83fc-ea26faf2b21b,9640a84f-6cf4-473a-9901-731ee77f5f12,Mumbai DC,1960,268,1692,330,Low Stock
8ebb37ac-6d83-424e-a0b3-0fb3a66ef961,fcbc5563-9e4d-4451-bf7a-02740af95019,d643aa0d-c812-4f0c-a0e9-4d951524c5f7,Hyderabad DC,743,327,416,238,Healthy
022a8e91-a675-400c-a4d1-2622e3526910,ed68023d-fcb8-4570-a3f8-a88dbf98f76e,b3abe67c-a9e5-469e-82c7-8310869cf395,Bengaluru DC,4829,737,4092,688,Healthy
a32094ee-2240-461d-b54c-004782367e1b,346e65a6-f9f4-48c0-b278-6e18c7c51618,939994db-a2b1-4fae-b1c0-0144542d5609,Chennai DC,3685,370,3315,228,Healthy
d6841406-2f71-493c-94b4-5db30301ca07,4cda36dd-d446-468a-8cd4-a19d9541e54d,c414c593-1ff3-4730-ae4b-ebee4459452a,Bengaluru DC,2521,272,2249,186,Overstocked
1a9c0cdb-7183-425f-8a31-063f07408a13,dddd54d4-b44b-44eb-83a2-fad46cc52546,f7ae4f40-2bef-4e17-812c-62732ab0049b,Hyderabad DC,4551,749,3802,376,Low Stock
5701577e-bd75-4ca9-9459-d903c598cae1,fbff4ba2-7d36-4087-8b6d-5d7aa458d15d,3712a336-564b-4b40-bf85-7a94062f2f5e,Bengaluru DC,3483,268,3215,50,Healthy
60995941-641b-40b0-b719-372cf35847d6,79077399-4ec0-49ec-9962-09635eb0c7dd,5daaacb4-cd4b-4a98-a410-eb6fdfc31f1f,Pune DC,4040,509,3531,693,Low Stock
1736b40e-4907-4d4d-9a51-b1e9578b46a8,1263247e-497b-4aa4-a473-be625591c836,850a0c64-cb12-4dde-bc8c-105fdee54ade,Bengaluru DC,2252,85,2167,79,Healthy
422557fe-4203-43c3-9da3-3849e019ebf4,9f79f494-ad74-4a0d-b71f-3ad95c6a70a3,df1f453c-148d-4c06-822e-d4e3b3cb39e1,Chennai DC,593,392,201,409,Overstocked
11663c6f-ef0a-4f26-93ed-7d3f301a96db,28ac231e-2226-4ab7-b9d3-3153fa8f5914,4d173b2f-1360-4664-9ff8-1a28bc078fc9,Mumbai DC,1266,561,705,310,Healthy
412a24ec-76ca-4046-8626-a53006cb754d,70cf50b3-3508-42b8-8d6e-b0a306434632,66995269-13c1-473f-b2ea-13a4d3c8ebaa,Bengaluru DC,3342,341,3001,795,Healthy
33836b52-4a95-4448-8f7d-ce4a9e758f5c,ed9c4864-a665-48f9-ae42-d8633a75ff20,f876217c-ec46-427b-86e8-89e5cda4728b,Mumbai DC,945,680,265,753,Overstocked
262d0251-3b93-448b-968e-8ffa377741a0,1e63476c-4f46-4348-9cfa-ce6be52195e4,3b13ddfe-5525-4785-9614-39b9899973ba,Bengaluru DC,618,413,205,271,Healthy
984e96b2-84be-4a9c-8b10-ff6f55db761f,db13626e-4f50-462d-b1ad-29fc9c0a6db6,d51a793c-7dd8-4e5e-996f-74587889f436,Bengaluru DC,2310,332,1978,471,Healthy
21e1049b-6fa2-4bcc-98c1-cd019ca66698,8d48aa41-f6d2-48ed-b2a8-2ae700fa0f28,0d71ece9-5671-43aa-887c-9ab204c056eb,Chennai DC,2775,719,2056,795,Overstocked
fb42ae17-f812-4771-bf55-ff487635c777,5dc65f3d-5dd5-4b33-8a17-35240118034c,fd5187a8-97a8-4407-9218-cbb0aaac460d,Kolkata DC,4590,674,3916,377,Low Stock
74e7115c-161b-4b6f-8de5-4af58ba62e50,eef5c3a2-cb5e-4c03-8caf-c297b0861834,ff21ae65-a320-4b0e-b119-04ce31328a5e,Bengaluru DC,3280,54,3226,229,Healthy
e8a80593-4ff0-408b-a371-9694e7f6380e,365b22a6-96cd-4aa8-bafa-96c53a455429,37b6763c-b79c-4578-ae02-edda0f7bcf7e,Hyderabad DC,1267,603,664,581,Overstocked
bbf50036-110c-442d-9688-81d1ce264d40,932c5049-f205-475c-a731-4190bcc221a2,e831b5c7-1d1f-471a-a1c8-01c056e5ea8f,Chennai DC,3327,351,2976,152,Overstocked
835c0559-9afa-42a8-9531-e2c9427061ca,53a4801d-30b4-4567-b0c6-aacc9f574563,42a0f54d-5e22-404f-b1b2-09a8cf664a4a,Mumbai DC,3686,260,3426,870,Healthy
d24c7afa-7744-40c7-a154-31c554fb4879,ddb57d6b-d82c-4f1e-86c9-479981245632,9b85b875-61f5-4e4d-bcbd-6368f30402cb,Hyderabad DC,172,55,117,52,Low Stock
f51d8b4c-2831-4d33-8ea6-0514552e2abc,5ae16791-4b5a-4359-9f6d-c775e0e721d8,860969f2-42ea-4329-9682-c0c934c47657,Bengaluru DC,4217,706,3511,577,Healthy
3265d63f-9ac0-495c-93c6-c9357b51919b,cf66d87a-460a-47ba-abc3-30ef72131eed,0082e57b-b7ff-4cee-b923-fe5ca9b78a58,Mumbai DC,4254,704,3550,283,Overstocked
4e8b5304-7b86-44b9-82b0-cbb825aa7761,c105c09e-d558-4406-9d30-55b6c57b3c1e,477f1cca-d8c4-41ec-ad51-70b7cc135b19,Hyderabad DC,4127,50,4077,52,Healthy
1dcb6edc-2d98-45b4-b8ef-75ae2a94b898,43314001-b221-4969-b077-6d60dc1171cb,0cfed124-9c70-4be2-91ce-09114d77f32e,Pune DC,4381,30,4351,301,Healthy
48aeab4e-c32a-413b-99dc-ebc8ea747568,c0a3de4d-0c6c-44dc-ae6c-5af43ef65e3f,29cb9836-98e7-4545-adb4-786ca0585004,Pune DC,4743,666,4077,218,Healthy
ba6bece9-a8d9-4fda-9aae-8d09de8f8aa0,2e69fb9c-45bc-4ee8-a8b2-2da11ad855ee,339b53c2-61ec-428a-972d-b102e2350b12,Pune DC,957,727,230,90,Healthy
0f239317-ef0f-468c-a675-d45f7d84f0e0,02b41e6a-a200-49c2-8a3d-6b9f4fe8067e,33ad6d70-9732-43d6-a55a-c7f82429ad5a,Hyderabad DC,1403,16,1387,410,Low Stock
1f283aaf-0f82-4b60-955b-e75b1bc04604,33c157b3-d073-4720-bdbc-2739ce069567,a0217fe3-68dc-49d2-88fd-9af4cb8ff048,Bengaluru DC,1894,477,1417,75,Low Stock
c442c943-7ed0-4441-bd39-aaf1b829a693,03a2fa98-f557-4cdb-88f5-6af0ea3faa03,65a8ecbd-98b4-49b8-8da4-35ef81ab206c,Mumbai DC,1737,727,1010,200,Healthy
7eae1f92-a95f-4c60-93dc-b3cbf4b725b4,d941fc2d-de47-495a-989c-209c2372d7c4,5415f881-81fa-471c-bfad-062099156714,Mumbai DC,3020,549,2471,416,Healthy
0b3080a7-49ea-4ae4-92b4-dcad6eac35f5,05cd9ca4-8b51-4b02-8bcb-cf68b1d5d54a,1e1cb0ec-f1dd-4b67-8aee-482828c597ce,Bengaluru DC,2470,303,2167,318,Healthy
5fe691bd-a517-4950-9cd1-23cf95fee37b,fb640684-2f06-4f44-aa55-5a98d602144c,07a6e162-73e3-42ea-9c37-a3b3c1daf301,Bengaluru DC,2192,628,1564,953,Healthy
d90bac55-aa1c-46b0-9ef1-8c1a843aa2fb,e18b785e-e1e8-49b1-95ca-56ed8f24036b,b1132677-f437-46ea-8d7e-2a057e1b8309,Hyderabad DC,2056,588,1468,67,Healthy
758ac543-4dc5-415c-b3ac-fab95c73220f,81665ab9-60e4-4af1-b331-c50149080b08,f3e2b27e-69f8-4f0f-a64f-310480618545,Hyderabad DC,1916,268,1648,538,Low Stock
69a93dcb-6a5e-4de1-8794-861b9995199c,18089605-287d-4c06-a120-35e4e637c71a,03b74316-a0f0-49b3-b1e6-960bef9b549c,Mumbai DC,1437,64,1373,355,Overstocked
8feb2266-7bae-4bde-ae3b-0e3c70c7e0b9,93b5d3f2-57ca-449c-be9a-6edffff77a26,3a40b23c-fa23-4303-af79-a102c8ebf6ce,Kolkata DC,4950,123,4827,569,Healthy
41398d5a-3d6b-49fe-a191-40dc1dc5cc48,fcdbd17f-f9c4-4d84-b13e-d5c6e97f1556,45b8ed2a-b901-4b7c-84f2-8081162a3e16,Hyderabad DC,4133,124,4009,518,Healthy
cd4bd4a3-d21a-481d-b332-8da1bc99263c,6e5a95f9-336a-4a03-81b3-d4bf5d6420f1,9121baf6-0bb1-49c2-8e5f-89ddee4073e1,Delhi DC,3948,280,3668,755,Overstocked
c3c3cf59-5065-40b3-8eea-413b7a9e5f50,9ad96cb6-f98c-48f0-b2b5-dedaf59cebed,48ef2e44-4dd0-41a8-b685-59508b2a96d5,Mumbai DC,4273,217,4056,521,Healthy
8c18c49b-205f-4f50-b1c7-8d5e9ef9fd9f,c51d0858-4496-4e1e-b525-80b49b0809ad,92c2ac39-31fd-4fdf-b352-5da182f79907,Chennai DC,2053,90,1963,863,Healthy
5bbe2c37-1f4a-4f42-9bf4-b5a830b6f3c6,f14b7efe-b6b7-4051-beb1-50dad394c93e,80c8330d-5209-4c22-9556-f58b0de500e0,Mumbai DC,3411,186,3225,712,Healthy
09ec326c-71f0-4be9-abd2-780dc308cc4f,2ebb785c-2469-4fe3-ae89-60dfbae7c0e6,2fc6cf9c-11f5-43d9-bb12-cb7dce76e0fd,Chennai DC,4287,752,3535,934,Healthy
7b19daef-70b4-41ab-8423-dcaae8456b35,24669b33-475e-47ed-9a28-92ea97c5b2a9,b3b62745-7f98-4a87-9343-f31f7b8141b8,Bengaluru DC,3255,365,2890,204,Healthy
5f6e6f1b-43ab-4619-b2ad-768f59edb0b8,3e28e8d2-64f3-4207-a2e6-029ff3d77175,d9595f87-2c16-4377-8fdc-686cd9fb3c6c,Bengaluru DC,3067,141,2926,429,Overstocked
21731fad-742b-46f7-8c75-d991a19391e5,874c32c8-b219-4181-a384-935d4b9bd211,cc5a588b-6fbb-4650-91f2-04eaf542de04,Chennai DC,2777,90,2687,310,Healthy
0f631172-6db4-4327-bfd4-765389c08b3e,baca2ec1-bbff-4b1f-a723-7b77a5461e77,9d0b5ad5-b71c-4a76-a9d3-94f55ae68c5d,Mumbai DC,1480,197,1283,945,Overstocked
4a98528b-d3e6-4c59-bc6c-78666ed686d2,287bf6e8-09e6-4846-b63d-3116bbc28e9d,501c8454-0bde-4e7c-9cdb-fb60fb7ffb85,Mumbai DC,2007,318,1689,407,Healthy
a66fc882-5c1b-413b-8583-01df256eb238,5acaa1cb-dbac-4491-a75a-e3a5afef68af,6fa9b82e-c936-4a40-8b72-a99c63ad7773,Pune DC,3207,145,3062,633,Low Stock
85044c4e-fc8c-4c11-a703-7bee8a90d03e,14ec433c-bb2b-4688-bc6a-6860831b5139,1d7d0fd4-4e1b-47d2-82ac-681857145c8c,Bengaluru DC,3028,753,2275,587,Healthy
a4b29399-21c3-4ae3-b4fc-46a7f8fdf204,87788ef6-db2b-40a4-b664-90dc4c89b428,81325f43-7a8b-448c-a6d5-07a0bba133cd,Chennai DC,1589,5,1584,326,Healthy
b8e9faa3-09d8-4f64-ba1d-f722d03ad45e,30f60376-076b-4caf-bb2d-1179a4b12b25,5dbd8b3c-d834-4145-bc6f-deb60f68baa0,Chennai DC,1335,121,1214,112,Healthy
1c389b15-0aa2-4abf-a1d8-133eeec99243,57d200d2-0164-4a6e-ae30-b9506797e6a6,ca34a55f-1078-43bf-80a4-cd898337b6bd,Mumbai DC,5084,679,4405,218,Healthy
2a97e509-14f2-4f97-9363-70d3be9cc3b5,3949fcb3-c994-4d78-8f8f-3cbbb5ea8924,c7d7eb19-8055-4f01-92c7-2b1ff6252f3e,Hyderabad DC,4492,145,4347,586,Healthy
885904bb-727b-46b5-8d73-3ea800e2ebff,5d547797-ed35-404c-bc46-9557f9e91a08,95813512-8556-4301-9afa-a4ffd8ea24b4,Bengaluru DC,4097,775,3322,928,Overstocked
2095875a-4260-4913-a7a5-b095c2c81675,0a29c01c-3f23-48ac-b493-aa38cb427b9d,9856feb1-1c82-4622-b177-911b6c1803d2,Kolkata DC,4632,476,4156,294,Healthy
d13a06b6-19dc-4777-9a9b-6d37c3cca13f,1d859768-a8f6-42c2-ab64-9638afa9b98e,9322998e-7a37-409a-90c8-1bd8e1e9297e,Mumbai DC,3528,86,3442,348,Healthy
77f8cc83-30eb-423e-a19e-04bb6597a23e,20ce4c37-e16c-46f1-9390-1edaa73b2a58,ee047698-40a8-439f-b6e9-522b3cbcf278,Mumbai DC,1258,548,710,825,Healthy
7217bbb3-daa6-4b8c-a378-35caa3771942,a5a34053-7282-410d-a755-089b45c992c6,968d16ee-2bc2-4054-87e3-f672024a606d,Mumbai DC,3439,468,2971,228,Overstocked
ac9b7e61-2e21-47d2-8380-b6076976c008,c4ececfe-330f-4523-bae4-f25fd9910b16,66546333-0183-428d-a6a5-60e984d9bea0,Pune DC,1017,624,393,996,Low Stock
fcfd2e00-7f6e-4b81-95d9-e7461d8ae447,05727cc1-39cd-45d2-a8c3-619d57b7af57,7d289302-f6e1-4f10-8e8e-e450b3acbd2e,Delhi DC,3456,230,3226,190,Overstocked
a8adde12-b02b-4d92-ac4a-50c37fa591df,9a3aa90d-1151-442d-bccb-715e3b894518,2faa2c43-1df1-4099-98d7-a62131d2a690,Pune DC,4372,655,3717,67,Healthy
669d5079-897e-41fe-bb0f-bd439290c875,a4f61288-3ae8-42ed-9f3d-a98d16b2879e,82772515-8517-4bc6-9ffd-fc493a3ed8c6,Kolkata DC,2280,696,1584,712,Overstocked
db2e039f-2dbc-4596-bb26-7336ba674a2b,6569b6ff-8d37-4f27-bcf1-1dc4873943a6,95406c63-e084-4aec-8968-4307ac451b3f,Kolkata DC,937,514,423,88,Overstocked
5bd8e0fc-8b40-4f0f-8f73-efaec53a1c83,b3603729-e2a2-41cb-a6bb-6323e4a5b03a,99a042c6-5ed2-442e-9619-3c7c82990a71,Hyderabad DC,4146,453,3693,75,Healthy
f589f5d6-1e10-4961-91c4-7337c48c4039,049a7072-aa14-4b91-a1a9-1de662bb06fe,8c16d74a-8115-42b3-85a8-1391d50c7951,Pune DC,2251,701,1550,686,Healthy
54c7fe68-88dc-4826-9496-de5338e0b0c3,00170219-679d-431c-8267-83e3c047c9c3,11da8721-0f42-43d8-89a5-0f2c4b720cbd,Chennai DC,4252,679,3573,227,Overstocked
a0dc563e-7daf-4147-8629-26ce66df5bf1,ae238ad5-6db2-4d62-96d9-bb559e7b83d1,e84a5916-d892-476d-85c2-58de2cdd7fb2,Hyderabad DC,2668,767,1901,827,Healthy
0f1490fb-0fcf-4b98-a478-20f25d0bb0ef,4f4478ae-6c08-400e-b140-c8ca12d6ee1b,3b8102d7-2db8-45a9-88f5-a433cd26314d,Kolkata DC,4047,65,3982,101,Overstocked
ed0a4b02-cd18-496c-b9f8-3d3b1d94741a,0b43069a-dbc2-4499-8d05-525bd3bc2316,af7c8a23-3540-42b4-9ef5-062733415b89,Chennai DC,4843,602,4241,756,Healthy
f151d8ba-e23b-4bdc-9469-1528d6864e6e,53e8141f-8d85-49e6-accd-4083542863e9,aa367c90-6360-4477-9573-82bbb73adea7,Bengaluru DC,890,601,289,786,Healthy
21071d84-f9e2-48a9-b5bb-a6d674a7dab1,f905fe76-e09f-4c2c-b638-2080621bc631,a09b7edf-4c32-4023-a5b6-b879e1148849,Hyderabad DC,2104,543,1561,611,Healthy
2865dc18-05cb-4bfa-8667-4112f2c72166,b5ddd1e8-ca48-456c-ad22-f3d8c563e4b2,69308224-0ab7-4a51-be67-48a543ad14d5,Mumbai DC,3740,234,3506,429,Overstocked
02ee94f3-2fb9-4776-9b7f-371565facb2b,cbdf7144-beba-447a-b0fc-e139617b123c,3d4ea7e8-c909-476d-9652-d1b4089edbdb,Delhi DC,3289,251,3038,237,Low Stock
591627fa-eb43-4655-b2c3-2f3dad904cac,5e8c316b-2e4c-401c-9404-8bae26903845,72fd06e5-04d9-408c-9673-7a03b53af569,Hyderabad DC,2429,272,2157,61,Healthy
0902d43b-af9c-4f18-b185-dc32e31494cf,d0998561-06d6-4d1d-ae88-3dbb2eb8432d,e0945008-4f00-498c-b6d1-c95d12fa0238,Delhi DC,4854,134,4720,811,Healthy
e2b32676-3f5f-4e69-8480-726dfed5f638,94a37bd6-e9b4-4f2b-aabc-4f02e7e6dade,ee94ef7d-9305-4dda-b357-8358b510d844,Hyderabad DC,2064,414,1650,674,Healthy
bb57a986-3f8e-4826-85cf-a3f218044984,222a44b7-b9bf-459b-aaa1-3413b78aad5b,1533fa97-1867-4b45-9e69-f1c49fa48392,Kolkata DC,3764,408,3356,627,Healthy
6ae11ef8-03f0-4853-a746-6ceefb954851,9e323c4c-dad4-4cdd-845e-3d5e92d0c1a1,12cd403d-9083-480f-b1bf-5fa37d625c79,Bengaluru DC,3955,619,3336,905,Low Stock
ed90554b-1504-468c-aa19-2d3abf3b2ecf,5d081b2e-53b2-479b-a176-ce5bf17e5a79,09d03a93-b29b-42a1-b9cb-514c7f7ef115,Pune DC,2216,133,2083,269,Healthy
655926ea-5686-4122-b572-0739f10caf5d,67fc0496-ae5a-4856-99fd-f6fede646f04,00106db5-2b13-48ab-8a5a-b4caee1e5e14,Hyderabad DC,2188,465,1723,397,Healthy
