inventory_id,supplier_id,product_id,warehouse,quantity_on_hand,quantity_reserved,quantity_available,reorder_point,inventory_status
05aa0e74-595f-4962-b4e3-9bff44cac8c5,1df19143-2288-4928-aa3b-43a9a5486410,9145f169-68ff-4b27-ae4b-b325470fd21c,Pune DC,2793,27,2766,474,Healthy
30d617d1-ff66-4350-95fb-3dda1441537d,b5c24317-2687-40f8-8796-2d8135af18a0,9d96af51-fb14-4fee-8ae7-94c8cdcc5273,Mumbai DC,3329,61,3268,255,Healthy
782b8433-12ee-4b27-8edc-13ef37633eb3,00a02407-befd-437a-bbeb-4ed289fd00d0,3f6d5538-e354-413f-bde0-d12de19a9bb6,Bengaluru DC,2839,361,2478,692,Healthy
47c9b3f8-5edd-4b57-9a57-dde7251306d9,c1df3029-51f4-43e5-a14d-b1fc96519e17,7e16f876-9a0e-4ee4-b17b-b459954fd6ea,Delhi DC,2602,483,2119,330,Healthy
6367d5ef-70cf-4c3f-99f4-149243f65ca8,dd811d1b-f735-4352-98e7-48ef75eb2bd4,e4571f82-8078-423e-a259-4f0f0a3ae449,Mumbai DC,370,370,0,929,Healthy
18b08868-752e-4d0b-b84f-d61055a1bb0b,a54add39-e6db-48e8-9439-5188ebfc0111,e87e244a-c9e2-4eca-a1f8-c3b69176baba,Hyderabad DC,1687,141,1546,666,Low Stock
91ddcff4-2807-40ae-843d-3f5f1ad305f9,3ca813af-3f08-4d8e-8340-c02179d92198,4b8faa21-2636-4774-b747-f9c9618e0968,Pune DC,2309,625,1684,53,Low Stock
cd230568-4591-4b63-b0c6-443661eac121,7d513c46-1d63-4e86-8971-a465e972cafa,520c4539-c8d9-4c0f-a867-bd5ccc101b8e,Pune DC,1681,339,1342,91,Overstocked
93b56267-636d-4fc4-88d6-27d09663ce8b,20483f29-76c7-448a-af6a-72c3e526a663,20b44859-e784-4c1c-a23d-6f868bf83324,Kolkata DC,2384,264,2120,563,Overstocked
a673794d-9c4b-4e31-aa81-c23b0392cd4f,68eb5c1e-3437-4d38-80f8-901766d791f4,e4c2dc8f-9465-4465-9b66-a4c1b75f2581,Bengaluru DC,4688,273,4415,255,Healthy
f28e3bf4-fafa-49e5-a34b-05e811c9a06c,00db3d88-d063-4f20-8b02-e8a50b2dea0d,69c782d0-c1b1-4a03-9fae-8b1c7ca2f93e,Chennai DC,4682,766,3916,70,Healthy
95f9f585-1240-4a97-a1a2-a31d2f827a82,db205757-4ea3-4089-b601-00fab6f5d367,c8488d82-1592-4f50-b37f-bc659098629c,Pune DC,4708,489,4219,469,Healthy
9dc37169-1293-4859-b54a-c4bdaf10261a,35d62262-126b-4c78-8d6f-af9c32d4393c,1da26626-2dc5-4168-97ab-f4a9ef27e314,Pune DC,2904,625,2279,577,Overstocked
89529c99-f4d5-4b68-89b8-3534d08334d6,bb3a041f-facb-4659-b5da-9b440644b44e,422332d0-8e4d-4eaa-86bd-29bf62174ffa,Bengaluru DC,1173,408,765,543,Healthy
b9dff355-288e-4a2d-a00b-92f13dc33afc,dbd25850-5a87-4c71-9e8c-13b218c93d71,7f4eb972-78a3-42e9-b15f-66953cdd8ea5,Hyderabad DC,1750,524,1226,959,Overstocked
0df4a7f2-c6d9-4528-9ff9-d50e1ee0a835,ae54b3b8-a61e-4ee0-a82c-4555339eaea8,6f2274a1-ae06-446e-a680-4602cdbcb896,Mumbai DC,399,381,18,791,Healthy
1d273e1b-1592-401d-9730-2fdbe475eb5b,beda1a12-6e27-40c6-b2d7-40dd2e62f7a3,c6fe5a46-413b-4780-97d3-dcb3eed2e899,Bengaluru DC,552,318,234,756,Healthy
30b2c7ba-5a09-4649-8684-a78ee0057319,770767d2-af08-4e64-8f7e-8ab3546a22db,1ab98ade-1b8d-4fb9-98b7-c8a114e6bd79,Kolkata DC,1693,474,1219,691,Healthy
46dd2572-00da-4f40-8979-3ddda0083300,b2a7f1ae-57d4-415e-a44c-893d6a56ad9a,6c4c27f1-e188-4fa3-a724-f88a9c2752e8,Mumbai DC,1960,268,1692,330,Low Stock
5e837e1b-e0fb-4feb-821b-b0f99b1054fc,27e5196a-2e05-4c2e-aecc-d228c74a793d,4a995dfc-1dd3-4ab9-90dd-5763dacee650,Hyderabad DC,743,327,416,238,Healthy
4c126314-8fd0-4319-ace1-6bb985e7cb01,1550cb9b-32bc-4037-8760-f93b448d1c58,92b8620b-5eae-45b6-b7eb-0d8a4043ff12,Bengaluru DC,4829,737,4092,688,Healthy
77a6445a-a35f-4439-8fd1-02e5003f48f3,5e6fe144-4f86-494b-bf90-f9229306f0be,de61c75b-3f27-4232-b02b-077e7eb13c64,Chennai DC,3685,370,3315,228,Healthy
b0dec7ef-1ba4-4994-8b21-1714864db738,0c98a549-e621-453d-9c1b-7225d60dba9c,2b765429-6ad5-4010-877e-a2340bf770fd,Bengaluru DC,2521,272,2249,186,Overstocked
27892b7f-237b-4c08-937d-8993ca1deb87,a65568f2-4b70-4d04-ad20-c285386df9b8,4578c03f-8c7a-4f9f-ac99-db4942c35a99,Hyderabad DC,4551,749,3802,376,Low Stock
e103d782-f69c-4944-aaf2-c994381a4dcd,f00aedba-9bde-4b28-9806-7387fbdcf08b,ba781954-a2a8-407e-852a-59e61534e8c1,Bengaluru DC,3483,268,3215,50,Healthy
b09d9e85-c952-407a-bc67-39fe0cbafbf1,2c63564b-6a5f-440a-9da7-3fd80643aece,e29a55c0-4f80-46bb-8b02-2cade2760737,Pune DC,4040,509,3531,693,Low Stock
bdec6024-a428-47a0-b750-c77e8b080658,e8e4b809-b35b-49cb-ab09-ec67eb383f8f,fe3b0a66-693d-4810-bc17-43441bbc7b96,Bengaluru DC,2252,85,2167,79,Healthy
7c14b054-b6d6-4c9c-9121-8c70e9a6cc91,8d8d7ca6-b6a3-46b4-ada1-18f103b8075b,a098f4c5-859e-4e8f-8598-683dbc7fd07b,Chennai DC,593,392,201,409,Overstocked
f0128695-c142-4f35-a121-b14f23e923c9,f76d4801-6059-4212-9ab5-e30725470ae5,1a8cf0be-9b49-45c9-8e09-cc74da616c72,Mumbai DC,1266,561,705,310,Healthy
2e9a93d4-7bb7-4edf-9763-33124e970a00,72b9c74f-a8a9-4d1f-83da-d27de15ef45d,c41f1d69-cadc-40d7-8be4-403b0cc8525d,Bengaluru DC,3342,341,3001,795,Healthy
0e11822a-2d02-4c44-9637-eff2d5b4c78e,5f51a9e4-01c5-4cac-8989-a61d0e000e33,88ca6242-77a4-4df6-83a7-049b3c8b60b5,Mumbai DC,945,680,265,753,Overstocked
628e9e03-20c2-4db2-9b77-b65f8d53a0e6,5b1c634f-2d4c-435f-82b4-0c947ac88a01,da5d7df5-ee54-4a59-98be-b6c3b0bfdc42,Bengaluru DC,618,413,205,271,Healthy
a19c2852-914a-448e-bbbc-43683791723e,b913c02f-843c-4b2a-8d7e-d6d205ce3394,654e86e9-7981-4ca7-a127-d047bddd5501,Bengaluru DC,2310,332,1978,471,Healthy
95180206-f663-4b5c-a43c-0ed63dccdfef,afbb95fb-9f75-4ba7-b330-c8baaf8d6d26,111c6163-e135-467f-8eb1-32500921d8a9,Chennai DC,2775,719,2056,795,Overstocked
d9b1efb4-d175-4f2c-b7b7-d9c2418e8977,d1c97d7a-b5cf-4156-b282-d59c27de0791,5760dad9-a878-4fd6-adc9-beee4b4c8376,Kolkata DC,4590,674,3916,377,Low Stock
267d41e1-3da6-4f3e-a3fe-a73dca7a18a2,20422ca2-ec1f-4cd5-9a14-6c1e6aea5cc1,a39c23e3-f581-4445-8cb8-77464106b2fb,Bengaluru DC,3280,54,3226,229,Healthy
d01cdb42-538a-4817-93ce-573333269c3b,6848bcf2-1f00-476a-9bea-cfb412370327,829722fa-d0ff-4937-8fc6-641728737e5f,Hyderabad DC,1267,603,664,581,Overstocked
9ce3d120-fe17-4e2c-998f-9d1402150306,332b3810-91cf-4dd5-979c-e1bc0ed82232,b7cd5db1-87d9-4ea7-9977-82a524ead1cf,Chennai DC,3327,351,2976,152,Overstocked
70349774-ba40-40b7-b90f-98e46d6f3b3e,164e4b80-d007-4664-9858-d4fb84eef492,77df02a6-5d98-4955-a0af-cc9fd0aef565,Mumbai DC,3686,260,3426,870,Healthy
628217f4-49a2-49ce-bf3c-fc2d02682a9b,ea381292-94d8-49a7-ba50-73013bce15fa,b6f976d8-00bf-491f-8cc6-0e3a8d9a0ad2,Hyderabad DC,172,55,117,52,Low Stock
80acfd39-df28-4a29-978e-9cc8a0f311c4,52a5be73-34f8-42a6-a6c8-802ec8cb78ac,480d760f-0aad-4941-b94f-bfb8f04e46d1,Bengaluru DC,4217,706,3511,577,Healthy
79f7e263-3fd8-4ef2-a07d-cfffbb56fec8,9acc2d95-f5e0-47e0-a9b8-2ff3bfc6eaf8,85a67784-5f43-4fec-8e9c-d54f627aea8b,Mumbai DC,4254,704,3550,283,Overstocked
fe8ba1c8-4896-4ccc-9926-8ef57daa3876,b3738a2b-c4a6-4158-b337-e43f25b55f6e,3f3528ea-8357-495d-9d19-cc61ba34e666,Hyderabad DC,4127,50,4077,52,Healthy
fdd4b566-5bac-4195-a98f-5387e907244c,0ea42594-544a-4576-be88-e9441383f0e3,1cf8440d-3467-47b2-b6e7-0e6fce1a9afd,Pune DC,4381,30,4351,301,Healthy
fe548603-b9c3-4806-8f1e-e361d3fbdcf6,9282c7f6-164f-48f9-a7e5-b7ef0fc208f4,88ccc72d-85a8-4cbc-a775-d1d6e6cf993d,Pune DC,4743,666,4077,218,Healthy
c5ebaa30-a81e-4f81-92e6-da43929bd13f,babe02d6-4312-4ac1-a491-4f44e986860c,1fa05b2f-5a17-4d7f-9d53-6b1d7204d492,Pune DC,957,727,230,90,Healthy
85d631aa-361b-448b-80e0-30257c65fa42,69a9d228-c4ed-4f06-87ca-1e1037b6c4f3,b4ab6abf-1723-4aed-b915-71c037c859ba,Hyderabad DC,1403,16,1387,410,Low Stock
5526dd8f-4656-46d0-9328-a0b62482b5ca,3bcd18d8-1088-413b-92ff-b6c2322612ba,aac0120c-0314-4e2b-99c8-149d6f3f8ef2,Bengaluru DC,1894,477,1417,75,Low Stock
8b2b8994-0437-4e56-9850-df19ac42ca2c,8ccc8301-2a7d-43af-888b-fec31b02e5f2,1bc0a729-ee09-4f76-ae23-569e0b0ca702,Mumbai DC,1737,727,1010,200,Healthy
f9f01663-9f3f-4d74-bd58-bb1e3c04ebb1,6163af49-d210-43ee-99c2-2fd483dcd138,868b0e23-1435-4b70-9021-3785d517f671,Mumbai DC,3020,549,2471,416,Healthy
7f666840-d088-4a3a-9424-bc9c3bcecbed,53e8c0ad-8a46-41bb-aaac-bf2048040a2c,7650ad3d-5084-4554-a9f0-9a8ba9d88f9c,Bengaluru DC,2470,303,2167,318,Healthy
be3ea703-fc82-4080-b567-c017fdb0abe9,3ddebf12-ac29-4b7c-a20c-b582fa780e25,14fe3c92-50d2-458e-b452-4802b803455e,Bengaluru DC,2192,628,1564,953,Healthy
dc34aa42-78b9-402f-8767-886d16df2635,08c91e82-2403-4c30-a252-d91f74593687,446af985-a349-42d6-bed3-4ee28839590e,Hyderabad DC,2056,588,1468,67,Healthy
32e5d883-9655-4fb3-8663-dcaa267404e6,f95ac19d-b66a-4820-8e74-3cee89d534d9,91066150-98d9-404c-9b91-fd7bf600429c,Hyderabad DC,1916,268,1648,538,Low Stock
22be3e75-dfc0-4942-acac-dbff137492e1,2a0077d2-7a72-4a26-8b10-ba93f2aabf59,44be236d-3918-4efc-91e2-eb9ee6ae9da7,Mumbai DC,1437,64,1373,355,Overstocked
a18e3932-634a-4444-8c47-32b4c6175108,c11257b9-27cc-4e21-911a-532d9afbd0ae,e0bda1af-554b-4af5-8b10-d14f0af85f4c,Kolkata DC,4950,123,4827,569,Healthy
fbbd562f-5fc6-47fd-ac72-51ff7c7b9d3e,c0a2a9ae-7e99-4df6-ba43-46fba6dc8a06,19677363-ef67-48f5-ada0-8b52dffcb100,Hyderabad DC,4133,124,4009,518,Healthy
1b18af0d-7dfa-4fc6-9055-ace051608a60,5423bf71-833f-46c5-91e9-8061f3d3abc8,bf2f0f78-56e3-4dd0-b279-1941c70ce1e0,Delhi DC,3948,280,3668,755,Overstocked
7c3c091f-5db8-4c77-ad23-82f2afe57028,8aaa3e29-75de-4078-9324-c55df82bb514,16973be9-0287-4b96-ba0b-36281a913f4a,Mumbai DC,4273,217,4056,521,Healthy
4f65a17b-7aea-443e-8f54-c7a92b687c56,7cd7a22e-6f9a-4d20-9f06-7c41ad3f421e,33c1b1da-3b75-46a1-affe-3c49f8df43cf,Chennai DC,2053,90,1963,863,Healthy
f263f6c8-48e9-405d-9dcc-bb41374ed413,f5c8003a-a01d-491f-9b4d-957561d689c0,812d8a4a-5696-42ce-9304-aee2fa001509,Mumbai DC,3411,186,3225,712,Healthy
c121f4a1-9af2-447a-abc9-9c96027a9208,5d4b8840-2ad1-4696-9e47-7e631600e964,472b19a9-cce9-448d-b834-30e00ba9034f,Chennai DC,4287,752,3535,934,Healthy
c89cc10a-52ef-488a-bfb1-df0be0adf5d0,526ddd35-880a-4d41-a6f8-b95db47c2b26,af61eec4-f000-40df-af72-e5af89d168b2,Bengaluru DC,3255,365,2890,204,Healthy
734338ec-d33c-44f3-8f18-a45a21994627,5d5316e8-2b22-4316-bee0-81a63d16aab8,7c274651-2fa3-4810-b98c-7b28be153265,Bengaluru DC,3067,141,2926,429,Overstocked
fe826abd-c2eb-44f3-8a27-764f35b78d4b,eb4390b8-5139-445c-82e7-4d54a4836630,43a2975a-4586-49f0-b360-7948cfca4774,Chennai DC,2777,90,2687,310,Healthy
2e61673d-33e9-4f95-a826-a61b2ee5d84c,c74451bb-a1c3-4082-a272-385cf24d1967,43566d40-2ebb-4517-bd13-458d7c23a946,Mumbai DC,1480,197,1283,945,Overstocked
ac149ae1-23b2-4530-9301-b4b9320e4fc3,88736fd2-c960-43f5-9dad-a520b150afd2,ef4e1039-442a-41e5-a245-1fae9019197d,Mumbai DC,2007,318,1689,407,Healthy
feb54601-7d3d-4de1-a588-a8edeedab383,aa7fea15-9c19-499d-9a9b-1d9556ee39b3,5561df1c-148b-4999-884f-35492f50f9ae,Pune DC,3207,145,3062,633,Low Stock
12573b7a-b830-43b5-b146-e13855505702,3de389ce-eef9-4e7d-9f93-58b33791de51,7a360825-2a21-4e43-af84-63fdef9711b4,Bengaluru DC,3028,753,2275,587,Healthy
77c6a71c-ad31-4a97-91d9-738344eb4ee6,e9671775-84cc-4e98-8e65-b671d8f5d286,9d0ea28b-227d-46cf-92b0-c8154def9bcc,Chennai DC,1589,5,1584,326,Healthy
521227ce-a98d-4b75-bd7c-60b2dfb94c33,921a18c7-0948-4f22-9659-31d104bb7fa4,5ee05bf0-864a-467b-95e0-d7f0bda4630f,Chennai DC,1335,121,1214,112,Healthy
83d21351-40f3-45de-bb07-fcb8b85791e7,b61c0edb-b239-4319-922a-d60a3a6c2bc0,32d56734-19c9-4094-bf03-48971beb6994,Mumbai DC,5084,679,4405,218,Healthy
836b7221-5238-4dd3-97d2-c7ffef50f4ff,90af40cd-3df5-46f8-aac0-20c3a3dee7be,35e25198-8030-4b40-8ee1-0bb9f445fc75,Hyderabad DC,4492,145,4347,586,Healthy
97fba1cc-9d11-4eb1-8c68-c51c828abd41,6df59c95-4255-4448-8d2d-912252453944,87dda6a3-8aed-4139-a354-95b81b5c6a3a,Bengaluru DC,4097,775,3322,928,Overstocked
34586366-ec0e-4b75-baa6-48ccc1f782c6,178fe847-1c0f-42c9-aa65-fbd2e3944393,87378eaa-4557-4945-b4fa-cc4a4d0812c7,Kolkata DC,4632,476,4156,294,Healthy
bbb9418e-0375-4444-a52f-d95b8ffa9a11,b15a6523-f820-41ca-8a9c-82f297d4cafd,ac31288c-ef14-4f76-bfc4-add3b691481c,Mumbai DC,3528,86,3442,348,Healthy
f84a353f-8741-41b9-afda-38638f1d3f94,c3e98e0d-5c85-40fb-9061-8aeef07c1789,2a6163bd-19a9-4a38-aabd-8f15f6845c92,Mumbai DC,1258,548,710,825,Healthy
b7863bfb-e33d-46bd-a6e3-54d482d3b0ac,2fc07480-7431-4158-b006-e832eff0d8f8,f33a0d06-2771-4243-9078-58e3b4119e26,Mumbai DC,3439,468,2971,228,Overstocked
53e3705a-7de3-4ebf-b41c-59f332b3759e,db5fde6c-6a6e-47ab-bf0a-9a497b3be610,7c5d8428-6aba-4073-9136-498dbe0d87ff,Pune DC,1017,624,393,996,Low Stock
aea11963-008d-4e92-b228-6fe01e62ef13,9d405857-56f5-4c6c-8f9b-021539530731,54cfb2e8-c519-4230-96ac-df18434bbc46,Delhi DC,3456,230,3226,190,Overstocked
39abe586-0eb0-42dd-9bbc-a15a8939bce7,5ff89a23-f195-41e9-ad39-63f4c0072bd0,0d6c35c7-80d4-44d9-8f9d-fc75f78bdf85,Pune DC,4372,655,3717,67,Healthy
ee29fa27-8eed-4bc7-b876-1a8258647210,4df8e19c-8bf3-4237-976b-39fb96f1bceb,6aded044-5bf5-45a3-b4f0-43cecaccd915,Kolkata DC,2280,696,1584,712,Overstocked
10e2874f-ffab-4cd8-bc2e-1e9604912322,36bf5d80-06b4-4521-ab73-ae8a2a6b9f6c,8dbad2ba-744a-4ad0-b52f-d46ba073dad2,Kolkata DC,937,514,423,88,Overstocked
1d13a225-9986-466f-888a-6c54e31d87dd,5fff3373-df79-4806-97f6-1bee2e69d840,e394304b-c85b-49c0-9924-fcd2c24dae0d,Hyderabad DC,4146,453,3693,75,Healthy
93c80b6f-9f55-4963-b0bf-558bd8c2abb8,311de3a6-7240-4637-ad4f-bd5d7095299f,9ebe489e-f65d-4858-a43d-b18087bcd1aa,Pune DC,2251,701,1550,686,Healthy
869eee9e-e096-4e48-ba40-98ee93a4e148,7500b440-7ccb-40e1-a1ea-09aeac636a9c,d02ff3ab-f1ff-460f-9d2a-e47a3db28ba4,Chennai DC,4252,679,3573,227,Overstocked
213d8bae-7e37-4ad6-9266-bfbe8ba254ef,546fe25f-fe1d-413e-ad45-9ec602ef2293,187f8cc3-1a29-4056-9ffa-bc31250033f3,Hyderabad DC,2668,767,1901,827,Healthy
63356aae-fa36-414d-be22-8db19d135d69,d8620644-d80d-4435-8d62-e5b9d627dd4c,c5dc4605-0246-4a65-9e15-4780362cbcec,Kolkata DC,4047,65,3982,101,Overstocked
d1e7d6ce-af33-4fa7-862a-a59921d17a87,0bcc43fc-caf3-4a57-8279-919d082ac2c5,15cdf025-bbe9-46ad-99b5-8d9fe2d17f90,Chennai DC,4843,602,4241,756,Healthy
c5e3c4db-67b1-4ab6-a09d-24e04f2067d4,cdf89c8d-396a-4b3f-a860-576311e5276f,554b567c-7d98-4494-bd9b-854db1da5c75,Bengaluru DC,890,601,289,786,Healthy
c4a6071b-8718-4f5c-9937-c794eff87e36,c9df9f10-2bd8-4a47-a3de-0f82268a0a5f,0151060a-10d2-4c9c-b4ea-b7fca900e452,Hyderabad DC,2104,543,1561,611,Healthy
48b49335-4833-4f4c-88d6-2f4a58c38db8,3faa0c7c-1576-43b1-9dda-824ed14eba88,ef453222-b98b-4293-b996-be14ed5e2e7f,Mumbai DC,3740,234,3506,429,Overstocked
796906c6-4d3b-4606-88a2-ff7472ec91b7,ba97ebf1-c073-403d-a74b-e84da20691d5,4dfc9304-3bcf-4d8e-a7ea-90cebf6c0b45,Delhi DC,3289,251,3038,237,Low Stock
4e7d7259-7c31-43ef-a8f4-7cfbe33865a2,55d82b96-1bcb-4d9d-bb03-a4e5897be584,a0026c83-93eb-4a14-974b-476a7f3ac9e2,Hyderabad DC,2429,272,2157,61,Healthy
d0d30eea-6611-46ab-8d9c-dfcdd7493ddd,f4dc8e96-6eb1-41b8-adf2-bf2c59232633,f45dfbba-61a1-45b1-8ff5-2f3d34c72a05,Delhi DC,4854,134,4720,811,Healthy
75f6ffdf-f2e6-4d10-8349-841b1946cd51,2fd77cdf-1a3f-4c1b-8770-cb6b51df8017,78d10c8c-f537-4e0c-b3e9-c07b95ca77d9,Hyderabad DC,2064,414,1650,674,Healthy
9f937cbc-8b75-48ad-a41b-30af9afc1c54,0a95b15b-758b-42f8-94fe-ebd91af8daad,b6e57442-3609-4293-9835-03b6c9fa72d2,Kolkata DC,3764,408,3356,627,Healthy
9cea7218-9371-407f-a010-d9482f2d14ff,e439e018-5fc9-4975-ac89-759396b9f270,6ad18866-ba4c-4246-8893-32b77519cdb0,Bengaluru DC,3955,619,3336,905,Low Stock
e45e0353-c8e3-4e45-a50a-169b55dd8bcc,6e1072a5-7fa2-45c3-b8a2-ca4759f963d7,d6c573b1-4794-4237-b1e0-6e4d39d84a60,Pune DC,2216,133,2083,269,Healthy
aa4bef64-4914-4009-afbe-69e4bf192665,b0947137-ed63-490b-9cf5-e329293e4e2d,24151d85-b227-4300-a522-7c0780211e7d,Hyderabad DC,2188,465,1723,397,Healthy
