inventory_id,supplier_id,product_id,warehouse,quantity_on_hand,quantity_reserved,quantity_available,reorder_point,inventory_status
5c8199cd-5a0a-40c9-a83b-7e57dfea0aa2,aee31b87-68d5-4f12-8016-b0aa534de5e9,57bc6c9e-3868-4daf-81bc-753049a9350d,Pune DC,2793,27,2766,474,Healthy
d6d0a483-4608-4f2b-98cc-e4f1d932b079,d814d2d8-f417-4a4c-bede-7b604e0748f1,0eb61e0c-776d-475b-95f2-b870ca6a711b,Mumbai DC,3329,61,3268,255,Healthy
4fafbdf6-c2c0-4555-b57a-f78dd61216f8,7fe4f363-17c3-4f70-bf9d-b02c8511e53a,e88fdecd-7570-4b69-8663-2edae2c477a7,Bengaluru DC,2839,361,2478,692,Healthy
56be588b-7854-4b65-b159-67cf718336d2,e1dc6803-6b1d-440b-aa50-807c73cc7ec4,55848404-5f35-4610-bd39-9d6254a89758,Delhi DC,2602,483,2119,330,Healthy
7e2b9d56-13e7-4452-9d5e-0219b37025df,c57b8528-0a4b-43f3-b797-8be3da5947e1,a3fc2f5d-d821-479e-85dc-bd51bc74d8e9,Mumbai DC,370,370,0,929,Healthy
c66a6974-70f8-4a07-ba1f-5cc954f92931,5e4ece2f-9833-4919-9436-60069f47f54c,855a401e-ec8b-47ae-a2ae-3b9daa2ee113,Hyderabad DC,1687,141,1546,666,Low Stock
2b3d1724-aa59-4a99-ba58-a16a2740efab,42e0860d-4103-42c6-a82f-bee64c72fd96,aec15ee1-2442-42c4-8e6a-db5fba5ca19c,Pune DC,2309,625,1684,53,Low Stock
f7365d7b-50a6-438d-bf69-8c4017e4fdf0,d80aa4d9-2f97-4b03-a9f5-6aae1e7502fa,6e215bd5-2106-4f97-81b4-875968cdd519,Pune DC,1681,339,1342,91,Overstocked
d62bf517-b67f-4ff4-bd21-2fba65eeb6ec,151eb8f2-025b-49c4-983a-05f9ca70b72f,e65e3574-30ed-4fe6-81f1-f403d6a91814,Kolkata DC,2384,264,2120,563,Overstocked
d9a8d155-679b-4b97-965d-b04132f9c25e,ab66e84f-eb7f-45a1-bac1-8de3ee36ca3c,07764047-61a9-4f73-b599-c06f97776ab7,Bengaluru DC,4688,273,4415,255,Healthy
11c3e246-0522-4b4a-b1aa-8763cbb0ba12,d56bd6a0-7dfb-45cc-89c2-860996d4b225,ce081e06-fbe6-4443-9fad-0f1a78c59603,Chennai DC,4682,766,3916,70,Healthy
400dbc95-5659-43fd-9ff0-4bb1592b80ba,af96a143-6440-47ba-b6f6-899eda8450ff,22f6b6d2-fdc5-4bd2-8906-a16080fb951a,Pune DC,4708,489,4219,469,Healthy
ea81a763-350d-4ccb-8863-703873e7b39e,2b803470-fd45-4207-a6e8-85727a367669,fa483870-b613-4ebf-a3a6-f10de27adf6f,Pune DC,2904,625,2279,577,Overstocked
eab019cd-58f4-48e8-90ad-0d5025b27881,41205743-dd55-47fc-b584-f7bde2c7ca97,462dc6ca-1ba9-4acf-910d-14f8a1b43fcd,Bengaluru DC,1173,408,765,543,Healthy
6ec60dff-c270-403c-bd8d-3d082c0856b3,b19e123b-a5af-4461-ac04-c5249f2ce0ef,de6b618a-53fe-4300-b74b-a3baf993d3c6,Hyderabad DC,1750,524,1226,959,Overstocked
6fe409d1-8248-470f-a14a-c01cbe2d54b9,f3315b96-9f03-4b03-9bb0-055f1200e5b4,e820ca77-f6b8-4ee6-85e4-d82be50807f7,Mumbai DC,399,381,18,791,Healthy
7c4eb642-7d6e-4605-af3c-25f78ffeaee3,33941b54-6dc8-4429-972b-6c6333a64928,18a8f16a-fcf2-45e7-8682-ef0ce4b42e44,Bengaluru DC,552,318,234,756,Healthy
d52a7aa8-5082-45c6-8aaa-42efc0d6dc54,4e67c6d4-575c-4e74-89d0-55c07c3dc7ef,23644b6d-0cb7-457f-a8a6-f4f8a7c40de0,Kolkata DC,1693,474,1219,691,Healthy
8d9368cb-a69f-45ee-bcea-293575919b9d,20e1e111-68ad-4fb2-94a3-5c36e53e84cf,3416fedb-0622-4a74-9499-16e0dd5ec40f,Mumbai DC,1960,268,1692,330,Low Stock
d3b06f41-ea22-4453-8515-874ef450ee7c,acf485bc-be66-4d03-92b9-92b5152d6c5b,0b189baf-a551-45c8-816f-fee031bcda86,Hyderabad DC,743,327,416,238,Healthy
0d52b0c0-db3a-40d8-867a-68463075cd4b,5ed8bba4-cd8f-4ac6-8796-5ba5e45099fa,dbe1b069-b386-49cd-a836-4498c5340396,Bengaluru DC,4829,737,4092,688,Healthy
75787c0a-3411-441e-b40e-1813af81ce63,afb6f4cf-2e46-4933-86d4-34e68a513c92,ecc07382-68b5-4bc5-a5f4-97305419fe8d,Chennai DC,3685,370,3315,228,Healthy
02aaf964-b6fb-4a9b-a7d0-fe072f630390,ef25ca21-b7de-4906-8d50-03726f73a3d4,381e152e-7f17-42fe-b9c6-5d11fbeb13da,Bengaluru DC,2521,272,2249,186,Overstocked
1184fc70-d808-445f-bf79-598c41ac1e8e,061eed80-f31b-45cd-9e9e-2c48c6a7c787,d90ddf83-e9b8-48a4-98e7-bf0c4c174780,Hyderabad DC,4551,749,3802,376,Low Stock
5d3a5d01-f1f0-4293-8a97-bb31a3c05288,ec1fc186-d9e5-41e0-804e-98df42d3f32a,edcb96d7-1582-49a4-9db6-59172b6c7469,Bengaluru DC,3483,268,3215,50,Healthy
b7b2c0ae-9caa-47d1-9c7b-463535351bf9,60194218-4079-468f-910f-7e7ad54c0076,8db4d561-1af1-41b0-be58-2d4502a858f4,Pune DC,4040,509,3531,693,Low Stock
2318904e-8ef5-46b4-a604-09ba9ebf477f,86b8ef43-9fef-4995-b334-cfa556ac1c5c,2a84d5fa-b3e8-4254-a0ed-da058443c4be,Bengaluru DC,2252,85,2167,79,Healthy
2478abc0-e0db-481a-ab32-2ba063467246,05846bd4-4c11-4cba-b455-c4d6d83cb1df,32aa28a1-bbfd-4759-ab19-489b4ed33fb2,Chennai DC,593,392,201,409,Overstocked
7d135731-ee98-4d25-b59c-985719854271,c89945de-974a-4ea5-9a9a-15abde77eda3,f1050a02-dbb0-49ee-8bd4-879664f975fc,Mumbai DC,1266,561,705,310,Healthy
ff65c4b4-ede7-45ee-a149-da98dae13595,6e829494-694f-4dc3-94be-63a5ad556043,e8974c6e-8549-48af-b8bb-442abf4cbdb6,Bengaluru DC,3342,341,3001,795,Healthy
827c8552-c38b-4657-8c56-0f87a7d8c489,72f80639-ee8c-481f-9127-4eb463ea8754,3877c3d6-1153-4dd2-a0ce-29c456b116c6,Mumbai DC,945,680,265,753,Overstocked
00d54e0d-5b81-4bc6-bd18-581489f35b21,af711b42-d499-44d9-b3e0-9cb9b9de727c,859bdb18-b1dc-42f2-bacd-97e90041b09a,Bengaluru DC,618,413,205,271,Healthy
d6e956c7-10ac-4e29-90a9-b2b310e3f8bf,1b855865-79ed-4ba1-ac8c-74420149223e,ea86dd6b-59e9-4b2d-baba-3c98a7bf5314,Bengaluru DC,2310,332,1978,471,Healthy
ce82b46f-a3be-4ad9-acd3-2b50806a7c2b,a90de616-ce9f-46bb-a9a3-f7d44878567b,576a914b-256d-4107-b3fa-a7790d7a78d1,Chennai DC,2775,719,2056,795,Overstocked
028d30b6-dcb1-4e6c-b84b-1bfe6172dda4,a63a4c5c-95af-4548-9657-68050d7ee5ef,2e8cff51-d980-44ac-a797-4c70209c8e15,Kolkata DC,4590,674,3916,377,Low Stock
9a4d02a5-5e64-41b9-a552-8c5591f3a22b,fd2731c3-256f-4ffa-8d1b-cbb4519d13e2,1c2403c6-0c0c-481e-bcc7-e0caeb1c3950,Bengaluru DC,3280,54,3226,229,Healthy
b5e55741-04ee-4ed1-b397-f32dcfff03fb,ef470944-2d2e-42e9-a513-7f9fdff8c25c,47b1ffe0-c807-41a2-8844-3cf89c4c3b9c,Hyderabad DC,1267,603,664,581,Overstocked
334db56f-ba3c-4c91-b2b5-025ea46d8f0a,1f7b99ef-79f2-4fef-9da5-8a448ef6987a,8e92b7ec-0454-4251-9db7-a5914a9737e8,Chennai DC,3327,351,2976,152,Overstocked
29b4ed66-c227-4e1b-993d-52d37d4f3e08,d1d9b907-f1f2-4377-8caa-a9adf5c73518,02fbadb0-565e-4ef2-bd74-e3f866cf0d0a,Mumbai DC,3686,260,3426,870,Healthy
30c562d3-2403-424b-8078-7de705d978ee,f8875f15-2bac-4613-b710-e8335d11d6cc,c9417da9-ddc8-421c-9d9b-bf2587083540,Hyderabad DC,172,55,117,52,Low Stock
7708a85c-6ac9-4071-a7f5-a80e0d6c356d,12b1b95d-34b3-4a3b-b677-22c3ffee3dc3,53600510-2405-4f23-b605-2c850518518c,Bengaluru DC,4217,706,3511,577,Healthy
304da156-e5b0-404a-857e-830073ad466a,09bf600b-aac8-4ead-b08b-d61a2303e1a6,9db8edbb-b4d5-4104-bd84-fd3f7fb2b7b8,Mumbai DC,4254,704,3550,283,Overstocked
fc6b5bad-cda6-48e0-99f8-482b99506d1f,25299d44-0983-47a0-846e-ce23416f56b7,37151b1f-9693-4aea-b752-a293d82049b8,Hyderabad DC,4127,50,4077,52,Healthy
eb00dfa3-4a31-4406-9cef-ec4e3d047f00,7b5acef4-5a67-449b-b81a-e0f5c4a1bc18,8a0419fa-5d8b-44f7-ba70-664db85a5ce6,Pune DC,4381,30,4351,301,Healthy
20775e12-6228-4f91-a3cd-a6a19f12d8c7,c4d6ff3e-f11f-48be-94d8-d88a502cdb88,02b48759-38f5-4dc7-8480-ec406c0b0ffe,Pune DC,4743,666,4077,218,Healthy
c8122b73-f3f1-400b-b2b3-af9e77f17a6e,f97780f1-eb9e-4dcc-b995-21f752b37d7f,53b4c41e-429f-4268-99da-ffadcaea6580,Pune DC,957,727,230,90,Healthy
9b43d362-7f04-4bb8-bf13-539529df2933,0ff34053-ffc7-4fa8-8cbb-a9bf7ba75da2,212f555d-b3a6-4664-b9be-cf87777b6613,Hyderabad DC,1403,16,1387,410,Low Stock
87955bcd-7fd8-4f17-ad07-a876c13e468b,ff49ba4f-eea4-45fd-9ec9-9d734853cc47,46bdda8c-f9ed-41e4-abce-2179ebc882c9,Bengaluru DC,1894,477,1417,75,Low Stock
c59fe26f-a23b-4abd-9af2-5bd49cfc4f83,c43164c7-3dba-49a4-8d29-88b1eeb67a8c,b4b43820-8909-4656-b1ef-ae38611d2423,Mumbai DC,1737,727,1010,200,Healthy
ede69f0f-495d-4108-8b92-533b8c9f40f7,89862d7a-8072-4b3e-9550-ffdd42247166,8abb0034-2185-44c0-8f3a-297d5355c243,Mumbai DC,3020,549,2471,416,Healthy
05327c15-26ae-448a-8cbb-ab66e779d384,d04f6264-fb2e-46bf-bfe1-692fcc94f3ca,b6b20644-975b-47ac-b15b-6c1d0d86e485,Bengaluru DC,2470,303,2167,318,Healthy
7d513841-4650-4cff-a938-a0f2397000e5,817253f3-05ed-463d-8533-b3e325ee9d47,c3fa453b-2651-42b8-85f6-b331d71dec20,Bengaluru DC,2192,628,1564,953,Healthy
92c9fd0f-5d39-4977-abb9-6b9276b2f2dc,ef9ff6d4-9659-4380-9c19-a92832448add,e6f7a93e-c9e5-4202-9293-db775733c3d5,Hyderabad DC,2056,588,1468,67,Healthy
7f9d572e-270e-450f-856a-412ff7aae4c9,a2746324-6943-4fc9-9bc8-9c49b5943a2a,0b8fcbb6-c8c6-4b34-b3c7-8b734cc0c490,Hyderabad DC,1916,268,1648,538,Low Stock
19bc6c30-cf57-4397-a2e6-db7b63928aa8,b95e572e-b854-46c5-9ec2-bb3576463e3e,4cc1313a-c9a8-4c3f-a402-2de9f7d0531d,Mumbai DC,1437,64,1373,355,Overstocked
bc8724ff-c614-4fa0-b37a-7aeb73b7bbf0,42f4ebf7-a184-4f53-8ff5-4890fd00430f,b725ce7a-caf1-4278-b9ec-b065db50b9ba,Kolkata DC,4950,123,4827,569,Healthy
e53d5b9f-638d-46c9-a262-91052440bf67,920a8394-93d6-4ec9-8897-257598fdc2a4,eca36512-043d-4c16-8a4d-5cd53c5223cd,Hyderabad DC,4133,124,4009,518,Healthy
6d11ad29-672f-4225-bd6c-1c2be2a8288c,81d3371b-1308-49cb-9db6-de786775bbc9,abef3cd0-850e-4446-ab22-78461794dadb,Delhi DC,3948,280,3668,755,Overstocked
6462f5be-0eb4-41fa-9710-df5598267900,3c81d16d-a0b3-44fd-b22e-9693495834ad,dab1daad-5241-4154-8e54-113e29c44b11,Mumbai DC,4273,217,4056,521,Healthy
9ef74b36-9bb9-4d51-9be1-801b27959f7d,89c857f2-7907-498c-b478-1ec7cc7ed459,fe9d952a-19ad-453b-a5e4-8455b6c88c18,Chennai DC,2053,90,1963,863,Healthy
a89a7902-f2b6-436c-8ed0-2208dd361083,81a0c928-fcfa-4c4a-9f2e-2f23b3fadb80,a392f772-59d4-4d6c-aa9c-e4cabc160e1b,Mumbai DC,3411,186,3225,712,Healthy
b9f3f62a-c4d8-4ac3-82bc-5ee3cf578e58,d81a6273-7cb6-4e28-b56a-a8f0b53662c0,31ffb905-4ed4-4045-88e7-9b78224e21f2,Chennai DC,4287,752,3535,934,Healthy
f62653a5-8dbc-4c9f-91bf-26f7a041c9b4,2828f6a2-98d0-4c46-9ef6-d23acb7b53f8,46ea6391-fe21-45de-b038-5608e58b00fe,Bengaluru DC,3255,365,2890,204,Healthy
f8ee02ab-2c6b-4fff-bfde-de8f09339d15,75c6fff5-2784-4c2a-90ab-d1e1b3f1e34e,8a81d8da-d4d8-4ba7-96d9-1c30c6264534,Bengaluru DC,3067,141,2926,429,Overstocked
89b5890f-9417-4f2f-a66c-b5861c202877,df62a7fa-8cc6-49da-b5f3-a5834deccf75,b410740a-ee5a-4fd5-bde2-2b3491fa3d63,Chennai DC,2777,90,2687,310,Healthy
afda8767-163d-4698-8371-614bba3d2969,ac2b8ddf-533a-49c7-8432-edfbead10a6f,577e9d70-0bdd-41fe-9c38-2e7d0adc057e,Mumbai DC,1480,197,1283,945,Overstocked
45402d83-0c3d-49af-afa4-ccd75e954f7f,d10436f2-c720-4c33-87b9-29f496dc5106,5cacbfff-0673-4a8f-b50d-e08bfb762111,Mumbai DC,2007,318,1689,407,Healthy
f8b5f7d0-a711-4e5d-ac70-86b7eacc1e1b,68410fa0-8ef7-49ce-8499-6c43a576a0d3,7cfe0c88-fdcb-485c-b3c7-31d55ff69f38,Pune DC,3207,145,3062,633,Low Stock
06903cb1-a7dd-4d1c-988e-5ba3153b4716,76c2df0f-8298-48c6-baf1-ccde952d81a6,33571fd6-58a9-4811-8f26-f1a74c8bd2a0,Bengaluru DC,3028,753,2275,587,Healthy
85c3af66-8483-4e2b-b6bd-ac6844a82425,b237beee-0c26-49d3-926d-db3632bf84b3,f4c9746b-9ae1-4cd8-ace5-afb3d097e7e9,Chennai DC,1589,5,1584,326,Healthy
c98ea177-114f-4234-88f1-ad7141daf971,4460105a-2431-4888-b720-c78a9b7a8214,c5a55084-a9eb-4430-a117-0cccf83b4d6f,Chennai DC,1335,121,1214,112,Healthy
59ed3667-48a7-46f9-8249-abfd08ec4954,fc27142b-d4d9-4dba-8fc4-a5f9ea1d2b02,e62feed9-d94f-4687-8ed0-c7e6f682ab64,Mumbai DC,5084,679,4405,218,Healthy
4e39406e-18ab-4599-83ea-9215de380a14,bc2aa2ee-8aa9-4ae6-9d43-c0123bc85c54,35677bad-ebb3-4742-ab89-a019d75ff4e5,Hyderabad DC,4492,145,4347,586,Healthy
781b3bc4-1f9d-4509-9d3a-7ffba7e1f635,a72c7f72-8f17-4620-ae54-17f0f989f177,cffc3584-6aee-41d5-adcc-ff1d3e81fbbb,Bengaluru DC,4097,775,3322,928,Overstocked
c30f3132-b9e8-4306-a6c0-c650c785d32b,bb6b2441-3760-43f6-8285-ab29a4ac68df,b0dc7450-79bb-42ae-868f-29da9b24cb0a,Kolkata DC,4632,476,4156,294,Healthy
6827fa27-86b9-4a20-bec8-9ce9b7f6cd99,108ccde4-8cdf-4f99-99f3-a95da95fc8c7,8fd12a43-40a2-4fb2-a752-54ed5612498d,Mumbai DC,3528,86,3442,348,Healthy
2f35b2c9-b093-4e37-a2f3-ed16e8f592e3,ee10d471-432a-44a6-945c-a3b3283e9bda,573a1a34-05eb-4eef-a4f2-da8f09e15c22,Mumbai DC,1258,548,710,825,Healthy
efd906e9-079a-40b8-b857-13506bda4ffa,9be5ede8-5cea-4574-bc13-f978704a3030,d472c42f-ccbc-41fc-b3a9-b475c71e97cb,Mumbai DC,3439,468,2971,228,Overstocked
b79c9932-3143-4546-9633-a4e2f6d514f1,25b50f56-d021-413a-a30e-5768765cf2c5,1fd91e5f-af7f-40bd-ad39-c4e016daf4dd,Pune DC,1017,624,393,996,Low Stock
1dcbde75-c464-463a-b2bf-021ecd90195f,585253b4-777e-4fd2-be64-e2ceab8825d7,6546d6e5-b97d-45ae-9071-26cc13b39525,Delhi DC,3456,230,3226,190,Overstocked
4a47aa87-fa84-4cdd-a92a-4b6907343fcc,596b1a43-a56c-43b2-9874-8dfac5d955ed,10b9fe03-e739-4d4a-90a5-a851ee8905b8,Pune DC,4372,655,3717,67,Healthy
699027ad-6364-4382-8034-4c46ac2726fb,f27e0eaf-d6e0-4d67-b014-8111a2f7daad,cd1e4deb-7b6d-4bf4-943d-155336665637,Kolkata DC,2280,696,1584,712,Overstocked
56ef0079-2a9d-418e-be04-5d9a90d33c7c,307c5c83-c8d6-4317-9059-58499650c292,bad83a36-296e-4307-82da-779ac09c9f7a,Kolkata DC,937,514,423,88,Overstocked
3718697d-eb59-42d6-99aa-89bb315dbf61,08dfc7d5-b8d5-4f9a-8096-7b4d8a2ba329,ab45e53e-e907-480f-80dd-c928a73cae97,Hyderabad DC,4146,453,3693,75,Healthy
6cd51059-0721-4d84-abdd-68723cd204c5,f8f32a04-276d-4891-93fb-5f49dfca70bc,f6c7268b-76c0-44d3-875b-0ab82560c612,Pune DC,2251,701,1550,686,Healthy
58adb9de-c8d0-4a0d-a3d5-47336b118789,66457f8b-8453-4be4-8589-0023f90c4c49,d9519b43-18aa-4e0b-ab11-a16f8014c1fc,Chennai DC,4252,679,3573,227,Overstocked
56ff7584-a730-4251-9aef-e79232a6dde6,64578e94-74be-47c0-8c21-d0b4b511970c,d409f420-031d-442d-8922-2cde291c2b9f,Hyderabad DC,2668,767,1901,827,Healthy
545e7393-ec1b-456e-a8ea-07a419dcea45,627942d6-5e42-4f42-86e4-3c08ccb7f337,d216c8ed-66f5-4b41-8b7c-b430d7393c51,Kolkata DC,4047,65,3982,101,Overstocked
a035e2df-d4cc-4002-b275-3455f50745ce,d7914b7f-d18e-4855-b9b5-61adc8eca328,d78464be-076a-4502-a335-b46bfc42f94d,Chennai DC,4843,602,4241,756,Healthy
d05a97bb-d954-4c2b-9f5a-2cd30bdae631,7967c429-5d90-467f-b45b-b11deb0d8f8f,e25c576a-a1e6-486c-8453-e49b8d5171c3,Bengaluru DC,890,601,289,786,Healthy
cf9a5904-b4cf-4999-aa8d-400a7eae113d,36f0501e-a968-45d4-bb5b-cc88ddf7bdad,462b9db8-7415-404e-8ffb-d1f45f9b0a4c,Hyderabad DC,2104,543,1561,611,Healthy
8b56c5f4-0f11-4329-9608-fd9683973b83,5deee4e0-d853-450a-af59-12314ce43617,ff1fd027-4549-4075-85e9-97d704cb25c2,Mumbai DC,3740,234,3506,429,Overstocked
332abdca-aa75-4555-b240-17c84353795c,2d77f03b-962b-4320-b39a-b181223a249b,71318051-9b71-49f9-a63a-a9182ae1e0f6,Delhi DC,3289,251,3038,237,Low Stock
a4aaa287-b7f3-4255-b63d-8be72225c5f2,e0bcbe5d-e90b-4ad9-ad50-16f8c6b4df17,f3dd4936-f8a1-4de4-a7ea-eb4afed46af2,Hyderabad DC,2429,272,2157,61,Healthy
8c001db8-1ec8-462c-8be6-6d492be0d1c0,2717dc82-9c1b-45d1-a4ec-19e627b93e03,16bee2e6-2ffa-4911-a0d0-a96bfbe2749f,Delhi DC,4854,134,4720,811,Healthy
d5dc7ae3-b13c-465b-8a69-ec0e72450c33,571366cd-e572-4c24-851b-43ae04237f25,74358bba-f58c-4392-b81b-3889c2ea6ee6,Hyderabad DC,2064,414,1650,674,Healthy
8868bf44-8fab-4011-a18a-c1d42248a933,b6913527-acd1-4090-887b-7dc2a4ef67d1,24c0e529-7555-4629-b15d-bf6c1dcc108f,Kolkata DC,3764,408,3356,627,Healthy
6b6baf64-d229-4e18-bf2b-9fa2689e2d28,96007fcf-14cd-4c8e-a36d-feffaa9e5602,4584a981-31c3-47e2-97bc-9aa6861ec249,Bengaluru DC,3955,619,3336,905,Low Stock
10233814-ecb1-49ae-9836-066c742398fd,c0fa0a9c-a5bb-43f5-bbc5-fbc2b206b15a,44e7c6dc-be4f-4638-9edc-95f28f340e97,Pune DC,2216,133,2083,269,Healthy
4516b26e-63a5-41fe-9d74-f5a65a7d9411,10fe6185-572b-4c9a-a7b1-bec3290992ec,ea60f8cb-9ad5-47dd-bc3f-f4efa6426341,Hyderabad DC,2188,465,1723,397,Healthy
